Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81822,90530,90542,100448,102167,107154,112360,115699,123724,127677,132786,143057,148259,156091,161124,169213,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,158389,166832,175498,182647,190965,201318,209750,224280,232629,242888,256147,265476,281265
Entwined Elemental Foci,96672,103964,104139,108763,112483,118846,123628,127107,130900,137147,143521,147759,155282,162452,168485,176744,0,0,0
Draught of Souls,18504,21531,24660,28173,31336,35406,40766,45515,51217,54128,59295,64124,73057,74315,80188,85570,0,0,0
Bloodstained Handkerchief,81929,88344,92113,93138,100523,103278,111535,111862,122601,124252,129214,138151,144218,151794,156057,167232,0,0,0
Nightblooming Frond,109241,118913,119274,125774,134351,143996,150125,154686,166079,168631,178242,186923,192966,203687,215601,227968,0,0,0
Gorshalach's Legacy,77556,80199,80400,85646,85565,90847,90297,94314,98365,101697,106130,108646,113321,118833,123623,129761,0,0,0
Void Stalker's Contract,80779,82357,90163,88896,95544,102509,108335,111278,115982,122492,129557,135433,144187,150121,154243,160770,0,0,0
Tome of Unraveling Sanity,88365,100706,99925,103710,107734,114585,116045,124873,125777,131789,139541,144390,149652,159944,163917,167816,0,0,0
Six-Feather Fan,93665,97534,104753,109201,116422,122333,125759,128731,139271,143598,149678,156037,166515,175884,182680,191846,0,0,0
Convergence of Fates,173003,175533,181753,182800,190015,196135,196074,202428,207230,212129,220782,223004,230444,239385,243411,251880,0,0,0
Hunger of the Pack,94698,100872,105025,109233,112855,116259,122254,123050,129997,134833,142716,149194,154092,159475,170530,173612,0,0,0
Bloodthirsty Instict,114583,119054,121585,125509,132098,130631,139095,143207,148705,153676,163368,167655,173156,180143,187230,196996,0,0,0
Seeping Scourgewing,116666,119476,123489,128550,135839,139140,143991,153689,157911,165423,170261,180779,187525,193414,200579,210656,0,0,0
Cradle of Anguish,109159,113536,114780,122161,126383,133410,138249,141825,152137,155495,164723,168872,172440,184018,189441,195861,0,0,0
Spiked Counterweight,54463,54728,52340,55881,62784,61386,64112,67123,65766,67950,72699,76996,75993,75141,82057,81893,0,0,0
Memento of Angerboda,97475,99928,104818,107984,112360,121234,122266,126826,132536,138720,142214,148301,155125,163720,167661,175005,0,0,0
Spontaneous Appendages,54681,55211,59508,61323,62394,64307,66255,68390,68582,75640,75293,80180,82522,85027,90960,88922,0,0,0
Stat Haste,104450,106653,109649,113718,117939,121246,128233,130902,133502,143105,148801,154575,158271,166848,171103,181046,0,0,0
Stat Crit,95927,100495,104481,106895,110948,118458,121009,126644,132072,138451,144156,146502,153808,163359,169518,174092,0,0,0
Ravaged Seed Pod,45725,46450,51578,49996,51461,50057,53125,55409,59539,57379,62886,63705,66025,66647,70285,70234,0,0,0
Nightmare Egg Shell,96688,97905,102746,108666,110422,115998,117014,122994,130740,134699,139360,145358,152717,160348,164285,169782,0,0,0
Tempered Egg of Serpentrix,81217,84783,90973,92870,96906,101078,107622,111478,118485,126202,127444,134957,141940,148598,155301,163524,0,0,0
Windscar Whetstone,35394,36682,37220,40592,41361,40408,42214,43745,42329,45685,46169,46862,50891,53895,50709,55193,0,0,0
Infernal Cinders (3 Users),91122,98790,101284,104364,107788,109177,116567,122169,123995,128349,137166,140746,148785,152958,153809,163400,0,0,0
Tirathon's Betrayal,86347,90070,94199,102752,102602,108534,113748,120163,123672,131967,138738,141357,147807,155500,166641,172224,0,0,0
Stat Versatility,102530,107789,111434,115319,118923,124187,128334,131234,137820,149537,148904,159962,163409,170254,174975,184315,0,0,0
Vial of Ceaseless Toxins,97358,100083,106716,113647,115512,124037,125964,135974,140302,148767,155292,161976,167563,179596,189773,197595,0,0,0
Toe Knee's Promise,57920,61171,59362,59909,62033,65843,67468,69861,70833,78817,76777,82857,83082,85792,82560,87866,0,0,0
Nature's Call,60448,60265,60668,62106,64681,65430,66178,68732,71188,70454,73909,72168,79086,77893,80527,82022,0,0,0
Infernal Cinders,88053,86569,90579,96959,101392,104777,109315,113440,113976,121000,126396,130127,136104,142036,145227,154053,0,0,0
Stat Mastery,93859,94246,99330,102029,107561,109473,118908,120621,124064,131768,136098,144703,150901,154934,160940,168711,0,0,0
Tiny Oozeling in a Jar,44668,41102,47060,46280,45429,51215,51450,51377,52936,55352,55951,59399,59871,64498,65340,63968,0,0,0
Chrono Shard,98372,100387,105510,112039,113378,118454,121305,130309,129538,137826,141867,147057,155648,160564,168107,172254,0,0,0
Eye of Command,112013,116885,118958,122173,132009,135817,142413,144484,151728,153305,162820,170599,177514,180512,187038,194085,0,0,0
Shadow-singed Fang,82514,85416,87477,93913,94938,100336,106038,109519,114215,116228,124536,124814,131022,137473,143361,149609,0,0,0
Umbral Moonglaives,81726,80596,80350,85813,91288,94773,95285,99953,102435,110322,110330,111234,117808,122953,129102,130827,0,0,0
Chaos Talisman,112211,120168,119417,126693,130520,139065,140477,147077,149861,158937,161006,174400,177195,183626,193449,201325,0,0,0
Specter of Betrayal,108273,110174,117062,122656,126915,132287,139385,147767,154408,161164,165399,180587,183302,193554,204113,217378,0,0,0
Terminus Signaling Beacon,36300,36340,37015,37889,40101,42442,41382,42303,46772,47121,46646,49313,48423,49139,51735,53779,0,0,0
Faulty Countermeasure,59831,64577,67019,66157,71973,72347,72609,74656,78349,78489,86185,86932,92307,95000,98776,101706,0,0,0
Engine of Eradication (No Orbs),62599,64180,67700,72599,73948,77583,79325,79249,84161,88980,92231,93195,98835,100965,106818,111813,0,0,0
Specter of Betrayal (No Overlap),90147,95384,95150,102034,106420,109797,116560,119044,127220,136231,140012,146430,155521,161166,166596,173626,0,0,0
Horn of Valor,90682,91519,95744,98712,102591,106264,110509,118758,120425,122778,127601,132250,139281,144548,149676,154414,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172798
Terrorbound Nexus,49726,52284,52738,58398,56944,57411,62893,62390,64944,68086,70595,72471,74436,78956,78863,79284,0,0,0
Unstable Arcanocrystal,112072,111983,116101,116928,118631,122425,120508,126563,126929,133819,132220,136550,138315,141754,144150,147692,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,146116,152293,159874,168740,177741,183122,197186,203761,215662,226082,236733,244209,256729
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219606
Thrice Accursed Compass,96914,99824,100654,107568,113433,116953,120663,128254,129816,137057,144198,149495,156505,162236,167125,174548,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155183
Mark of Dargrul,48167,48758,50741,50964,50120,54940,56767,56791,60548,60334,63731,68107,67671,70587,70718,75081,0,0,0
Forgefiend's Fabricator,66648,68583,74162,77426,78847,80875,89335,88183,91243,96361,99209,100851,104359,108386,113608,116447,0,0,0
Engine of Eradication,98188,97110,103244,112432,112315,119659,124125,124618,132481,136773,141982,149153,155981,163220,170153,177781,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,116212,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219845
Golganneth's Vitality,0,0,0,0,0,0,143416,147877,159613,161182,170639,176858,186159,197088,205656,213778,229499,238199,248693
